siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,pH,conduc,svol,ppt,fullChemLab,daysSample,startDate,endDate
MN08,1,1997,80,100,98,.087,.010,.011,.042,.179,1.808,.073,.523,4.620,13.371,2117.800,4.267,4,35,"Dec 31 1996 12:00AM","Feb  4 1997 12:00AM"
MN08,10,1997,100,100,100,.149,.029,.018,.072,.273,.941,.123,1.186,4.758,12.082,5980.200,8.839,3,28,"Sep 30 1997 12:00AM","Oct 28 1997 12:00AM"
MN08,11,1997,100,100,100,.104,.014,.013,.036,.757,2.671,.063,1.410,4.673,17.274,3627.800,5.918,5,35,"Oct 28 1997 12:00AM","Dec  2 1997 12:00AM"
MN08,12,1997,100,100,100,.188,.036,.020,.068,.929,2.589,.165,1.831,4.826,16.563,433.000,1.092,2,28,"Dec  2 1997 12:00AM","Dec 30 1997 12:00AM"
MN08,2,1997,50,100,92,.031,.003,.016,.032,.744,2.584,.055,2.261,4.334,26.686,1528.100,2.947,2,28,"Feb  4 1997 12:00AM","Mar  4 1997 12:00AM"
MN08,3,1997,100,100,100,.642,.043,.043,.071,.810,2.376,.094,1.455,4.886,17.398,2352.900,3.353,4,28,"Mar  4 1997 12:00AM","Apr  1 1997 12:00AM"
MN08,4,1997,100,100,100,.235,.030,.016,.021,.514,1.559,.047,1.176,4.682,14.738,1921.900,2.859,2,28,"Apr  1 1997 12:00AM","Apr 29 1997 12:00AM"
MN08,5,1997,80,100,97,.574,.075,.022,.037,.627,2.137,.049,1.203,5.437,11.474,3019.000,4.576,3,35,"Apr 29 1997 12:00AM","Jun  3 1997 12:00AM"
MN08,6,1997,100,100,100,.052,.010,.009,.026,.139,.497,.044,.375,5.189,4.959,6151.100,9.449,4,28,"Jun  3 1997 12:00AM","Jul  1 1997 12:00AM"
MN08,7,1997,75,100,23,.144,.026,.020,.044,.268,1.219,.070,.878,4.841,10.938,920.600,4.648,3,28,"Jul  1 1997 12:00AM","Jul 29 1997 12:00AM"
MN08,8,1997,100,100,100,.056,.006,.016,.015,.088,.597,.040,.439,4.942,6.849,1044.600,1.397,3,35,"Jul 29 1997 12:00AM","Sep  2 1997 12:00AM"
MN08,9,1997,75,100,99,.296,.040,.023,.030,.587,1.708,.051,1.544,4.931,13.162,2976.100,4.343,3,28,"Sep  2 1997 12:00AM","Sep 30 1997 12:00AM"
MN08,1,1998,100,100,100,.045,.008,.011,.029,.179,1.874,.048,1.200,4.387,20.479,1595.499,3.556,4,35,"Dec 30 1997 12:00AM","Feb  3 1998 12:00AM"
MN08,10,1998,100,100,100,.142,.017,.016,.020,.494,1.474,.045,1.979,4.537,19.096,12444.700,18.110,5,35,"Sep 29 1998 12:00AM","Nov  3 1998 12:00AM"
MN08,11,1998,100,100,100,.037,.005,.013,.007,.179,1.029,.027,.749,4.712,11.061,7799.700,11.201,4,28,"Nov  3 1998 12:00AM","Dec  1 1998 12:00AM"
MN08,12,1998,100,100,100,.032,.004,.005,.013,.109,.617,.028,.390,4.972,6.103,2871.400,4.572,3,28,"Dec  1 1998 12:00AM","Dec 29 1998 12:00AM"
MN08,2,1998,75,100,75,.538,.034,.049,.083,1.016,4.563,.213,4.280,4.188,44.379,960.697,1.826,2,28,"Feb  3 1998 12:00AM","Mar  3 1998 12:00AM"
MN08,3,1998,100,100,100,.196,.019,.015,.058,.387,1.331,.063,.965,5.053,9.432,2384.399,3.785,2,28,"Mar  3 1998 12:00AM","Mar 31 1998 12:00AM"
MN08,4,1998,75,100,75,.104,.008,.014,.008,.040,1.830,.130,2.220,4.940,6.400,1123.700,2.194,1,28,"Mar 31 1998 12:00AM","Apr 28 1998 12:00AM"
MN08,5,1998,100,100,100,.299,.040,.043,.042,.783,1.526,.063,1.298,5.423,10.802,5275.700,8.081,3,35,"Apr 28 1998 12:00AM","Jun  2 1998 12:00AM"
MN08,6,1998,75,100,93,.100,.021,.016,.014,.383,1.638,.056,1.521,4.518,18.179,4765.200,7.417,3,28,"Jun  2 1998 12:00AM","Jun 30 1998 12:00AM"
MN08,7,1998,100,100,100,.188,.039,.038,.011,.180,1.248,.069,.702,4.840,10.444,1926.900,2.718,4,28,"Jun 30 1998 12:00AM","Jul 28 1998 12:00AM"
MN08,8,1998,100,100,100,.139,.025,.042,.009,.333,.897,.042,1.057,4.893,10.169,4098.300,5.826,5,35,"Jul 28 1998 12:00AM","Sep  1 1998 12:00AM"
MN08,9,1998,100,100,100,.352,.058,.027,.011,.671,1.302,.033,1.082,5.690,9.336,4797.300,6.812,3,28,"Sep  1 1998 12:00AM","Sep 29 1998 12:00AM"
MN08,1,1999,80,100,96,.042,.007,.008,.028,.215,2.085,.094,1.151,4.417,19.894,1025.800,1.816,2,35,"Dec 29 1998 12:00AM","Feb  2 1999 12:00AM"
MN08,10,1999,100,100,100,.524,.063,.038,.024,.549,1.832,.067,1.587,5.222,12.114,3657.800,5.381,4,35,"Sep 28 1999 12:00AM","Nov  2 1999 12:00AM"
MN08,11,1999,100,100,100,.448,.050,.018,.012,.462,1.877,.024,.974,5.526,8.996,1315.100,1.905,2,28,"Nov  2 1999 12:00AM","Nov 30 1999 12:00AM"
MN08,12,1999,75,100,43,.084,.011,.017,.047,.010,.235,.073,.143,5.400,3.100,82.800,1.105,1,28,"Nov 30 1999 12:00AM","Dec 28 1999 12:00AM"
MN08,2,1999,100,100,100,.209,.023,.022,.059,1.103,4.479,.091,1.956,4.457,27.149,1181.900,1.956,3,28,"Feb  2 1999 12:00AM","Mar  2 1999 12:00AM"
MN08,3,1999,75,100,78,.090,.016,.012,.025,.817,2.263,.068,1.570,4.730,16.268,1339.800,2.656,2,28,"Mar  2 1999 12:00AM","Mar 30 1999 12:00AM"
MN08,4,1999,100,100,100,.460,.046,.027,.044,.775,1.436,.053,1.411,6.101,10.240,3760.800,5.646,3,28,"Mar 30 1999 12:00AM","Apr 27 1999 12:00AM"
MN08,5,1999,100,100,100,.267,.034,.020,.019,.510,1.496,.055,1.780,4.691,16.396,6080.800,8.636,4,35,"Apr 27 1999 12:00AM","Jun  1 1999 12:00AM"
MN08,6,1999,100,100,100,.120,.018,.024,.017,.304,1.051,.053,1.086,4.785,11.764,3271.900,4.585,4,28,"Jun  1 1999 12:00AM","Jun 29 1999 12:00AM"
MN08,7,1999,100,100,100,.142,.024,.024,.027,.236,.811,.051,.469,5.343,5.869,9581.400,13.818,5,35,"Jun 29 1999 12:00AM","Aug  3 1999 12:00AM"
MN08,8,1999,100,100,100,.163,.024,.012,.009,.465,1.257,.039,1.550,4.750,14.315,6898.700,9.779,4,29,"Aug  3 1999 12:00AM","Sep  1 1999 12:00AM"
MN08,9,1999,74,100,71,.701,.096,.036,.024,.806,2.167,.067,2.013,5.255,15.314,3471.200,6.934,3,27,"Sep  1 1999 12:00AM","Sep 28 1999 12:00AM"
MN08,1,2000,100,100,100,.146,.018,.016,.065,.288,1.827,.077,.599,4.810,11.370,1463.300,2.718,4,35,"Dec 28 1999 12:00AM","Feb  1 2000 12:00AM"
MN08,10,2000,100,100,100,.091,.013,.019,.026,.903,1.812,.057,1.801,4.967,14.128,2376.800,3.315,3,28,"Oct  3 2000 12:00AM","Oct 31 2000 12:00AM"
MN08,11,2000,100,100,100,.099,.019,.015,.052,.495,1.967,.092,1.928,4.496,21.063,6749.600,9.906,3,28,"Oct 31 2000 12:00AM","Nov 28 2000 12:00AM"
MN08,12,2000,100,100,100,.036,.006,.008,.029,.164,1.614,.045,.699,4.579,14.721,1405.100,2.184,3,35,"Nov 28 2000 12:00AM","Jan  2 2001 12:00AM"
MN08,2,2000,100,100,100,.235,.027,.026,.133,.514,2.463,.168,2.142,4.469,24.184,1067.600,1.562,3,28,"Feb  1 2000 12:00AM","Feb 29 2000 12:00AM"
MN08,3,2000,100,100,100,.240,.018,.027,.040,.736,2.462,.073,2.909,4.365,29.042,2443.300,3.746,2,28,"Feb 29 2000 12:00AM","Mar 28 2000 12:00AM"
MN08,4,2000,100,100,100,.345,.051,.033,.040,1.093,2.441,.049,1.432,5.897,12.774,3410.100,5.182,5,35,"Mar 28 2000 12:00AM","May  2 2000 12:00AM"
MN08,5,2000,100,100,100,.419,.082,.041,.028,.635,1.733,.049,1.081,6.035,9.870,3181.300,4.597,4,28,"May  2 2000 12:00AM","May 30 2000 12:00AM"
MN08,6,2000,100,100,100,.173,.016,.015,.014,.243,.787,.036,.811,5.028,8.189,7884.600,12.421,4,28,"May 30 2000 12:00AM","Jun 27 2000 12:00AM"
MN08,7,2000,100,100,100,.242,.038,.031,.016,.361,1.149,.054,.900,5.240,8.496,2823.900,3.988,5,35,"Jun 27 2000 12:00AM","Aug  1 2000 12:00AM"
MN08,8,2000,100,100,100,.236,.027,.036,.039,.581,1.648,.082,1.673,4.681,17.337,2086.700,3.556,4,28,"Aug  1 2000 12:00AM","Aug 29 2000 12:00AM"
MN08,9,2000,100,100,100,.357,.025,.019,.024,.466,1.280,.051,1.300,5.351,9.508,5230.800,7.684,4,35,"Aug 29 2000 12:00AM","Oct  3 2000 12:00AM"
MN08,1,2001,100,100,100,.044,.006,.005,.035,.200,1.092,.052,.495,4.884,9.205,1559.800,2.337,4,28,"Jan  2 2001 12:00AM","Jan 30 2001 12:00AM"
MN08,10,2001,100,100,100,.159,.025,.034,.010,.432,1.394,.050,1.283,4.805,13.525,6054.100,8.890,4,28,"Oct  2 2001 12:00AM","Oct 30 2001 12:00AM"
MN08,11,2001,100,100,100,.061,.006,.012,.010,.333,1.029,.029,.875,4.868,10.231,4472.100,6.680,4,28,"Oct 30 2001 12:00AM","Nov 27 2001 12:00AM"
MN08,12,2001,100,100,100,.151,.012,.015,.052,.817,2.969,.067,1.525,4.680,18.956,1900.600,2.769,4,35,"Nov 27 2001 12:00AM","Jan  1 2002 12:00AM"
MN08,2,2001,100,100,100,.037,.004,.005,.019,.056,.996,.026,.295,4.816,8.675,2995.600,4.816,4,28,"Jan 30 2001 12:00AM","Feb 27 2001 12:00AM"
MN08,3,2001,80,100,98,.062,.011,.009,.028,.641,2.553,.070,1.974,4.438,24.964,636.800,1.118,2,35,"Feb 27 2001 12:00AM","Apr  3 2001 12:00AM"
MN08,4,2001,100,100,100,.216,.017,.017,.028,.294,.751,.040,.775,5.412,6.406,14089.800,21.336,4,28,"Apr  3 2001 12:00AM","May  1 2001 12:00AM"
MN08,5,2001,100,100,100,.141,.024,.024,.029,.433,1.212,.049,1.574,4.723,14.588,7089.900,10.233,4,28,"May  1 2001 12:00AM","May 29 2001 12:00AM"
MN08,6,2001,100,100,100,.138,.021,.025,.021,.408,.976,.038,.947,5.113,8.449,3310.200,4.928,4,35,"May 29 2001 12:00AM","Jul  3 2001 12:00AM"
MN08,7,2001,100,100,100,.278,.045,.020,.013,.542,1.489,.049,.977,5.475,9.137,4901.600,7.163,4,28,"Jul  3 2001 12:00AM","Jul 31 2001 12:00AM"
MN08,8,2001,75,100,99,.182,.024,.018,.025,.282,.884,.039,.628,5.424,6.048,8746.600,12.725,3,28,"Jul 31 2001 12:00AM","Aug 28 2001 12:00AM"
MN08,9,2001,100,100,100,.157,.023,.019,.016,.417,1.179,.032,1.006,5.054,9.463,2422.700,3.607,4,35,"Aug 28 2001 12:00AM","Oct  2 2001 12:00AM"
MN08,1,2002,71,100,60,.154,.022,.008,.065,.183,1.353,.085,.430,5.101,7.756,110.500,.319,2,28,"Jan  1 2002 12:00AM","Jan 29 2002 12:00AM"
MN08,10,2002,100,100,100,.079,.013,.010,.007,.205,.678,.023,.497,5.197,6.643,3985.700,5.955,4,28,"Oct  1 2002 12:00AM","Oct 29 2002 12:00AM"
MN08,11,2002,100,100,100,.024,.005,.005,.012,.122,.541,.026,.412,5.003,6.419,860.800,1.143,4,35,"Oct 29 2002 12:00AM","Dec  3 2002 12:00AM"
MN08,12,2002,100,100,100,.050,.006,.007,.015,.160,1.260,.030,.880,4.620,13.600,2233.200,3.286,1,28,"Dec  3 2002 12:00AM","Dec 31 2002 12:00AM"
MN08,2,2002,100,100,100,.096,.011,.034,.072,.220,1.545,.132,.573,4.815,11.310,416.500,.724,3,28,"Jan 29 2002 12:00AM","Feb 26 2002 12:00AM"
MN08,3,2002,100,100,100,.321,.029,.015,.047,.833,2.651,.074,1.066,5.334,12.672,1403.000,2.286,4,35,"Feb 26 2002 12:00AM","Apr  2 2002 12:00AM"
MN08,4,2002,100,100,100,.460,.047,.038,.059,1.140,2.795,.066,1.774,5.882,14.783,2786.700,4.089,4,28,"Apr  2 2002 12:00AM","Apr 30 2002 12:00AM"
MN08,5,2002,100,100,100,.100,.013,.009,.011,.291,.670,.028,.598,5.220,6.429,2050.100,2.972,3,28,"Apr 30 2002 12:00AM","May 28 2002 12:00AM"
MN08,6,2002,80,100,90,.292,.035,.070,.026,.471,1.129,.062,.909,5.288,9.231,4637.300,7.530,4,35,"May 28 2002 12:00AM","Jul  2 2002 12:00AM"
MN08,7,2002,100,100,100,.139,.022,.035,.015,.307,1.130,.045,.509,5.196,7.641,2591.000,3.683,3,28,"Jul  2 2002 12:00AM","Jul 30 2002 12:00AM"
MN08,8,2002,100,100,100,.193,.024,.013,.006,.378,.931,.028,.715,5.416,7.998,7027.800,10.245,4,35,"Jul 30 2002 12:00AM","Sep  3 2002 12:00AM"
MN08,9,2002,100,100,100,.112,.015,.012,.007,.386,.819,.022,.871,5.218,7.703,6107.000,8.763,3,28,"Sep  3 2002 12:00AM","Oct  1 2002 12:00AM"
MN08,1,2003,100,100,100,.400,.052,.036,.177,.200,1.790,.300,.770,5.150,9.600,45.500,.076,1,28,"Dec 31 2002 12:00AM","Jan 28 2003 12:00AM"
MN08,10,2003,100,100,100,.225,.048,.037,.015,.376,.976,.146,1.184,4.975,10.386,2279.200,3.353,3,28,"Sep 30 2003 12:00AM","Oct 28 2003 12:00AM"
MN08,11,2003,100,100,100,.110,.012,.035,.028,.402,1.856,.047,.823,4.735,12.834,2710.700,3.962,5,35,"Oct 28 2003 12:00AM","Dec  2 2003 12:00AM"
MN08,12,2003,100,100,100,.450,.037,.035,.088,1.319,3.452,.131,2.833,4.858,22.565,793.100,1.219,2,28,"Dec  2 2003 12:00AM","Dec 30 2003 12:00AM"
MN08,2,2003,100,100,100,.033,.006,.011,.022,.835,2.484,.067,1.677,4.685,17.981,415.900,.635,3,28,"Jan 28 2003 12:00AM","Feb 25 2003 12:00AM"
MN08,3,2003,100,100,100,.079,.010,.007,.027,.242,1.409,.060,1.458,4.455,18.587,1294.200,1.918,5,34,"Feb 25 2003 12:00AM","Mar 31 2003 12:00AM"
MN08,4,2003,52,100,88,.106,.008,.009,.010,.289,.821,.033,.933,4.874,9.846,4718.400,7.937,2,29,"Mar 31 2003 12:00AM","Apr 29 2003 12:00AM"
MN08,5,2003,100,100,100,.103,.017,.013,.008,.299,.932,.025,.931,4.858,10.242,5798.800,8.541,3,35,"Apr 29 2003 12:00AM","Jun  3 2003 12:00AM"
MN08,6,2003,100,100,100,.286,.038,.017,.014,.531,1.324,.053,.842,5.646,7.873,2145.600,3.220,3,28,"Jun  3 2003 12:00AM","Jul  1 2003 12:00AM"
MN08,7,2003,100,100,100,.093,.014,.017,.009,.202,.683,.037,.463,5.015,7.279,4735.900,6.960,4,28,"Jul  1 2003 12:00AM","Jul 29 2003 12:00AM"
MN08,8,2003,100,100,100,.317,.050,.024,.012,.602,1.183,.046,1.167,5.536,9.081,5529.700,8.001,5,35,"Jul 29 2003 12:00AM","Sep  2 2003 12:00AM"
MN08,9,2003,75,100,94,.318,.040,.023,.009,.683,1.555,.040,2.241,4.572,20.296,3038.800,4.801,3,28,"Sep  2 2003 12:00AM","Sep 30 2003 12:00AM"
MN08,1,2004,100,100,100,.107,.011,.011,.041,.226,1.861,.086,.512,4.669,13.200,2940.200,5.512,5,35,"Dec 30 2003 12:00AM","Feb  3 2004 12:00AM"
MN08,10,2004,80,100,99,.125,.012,.013,.015,.544,1.276,.038,1.436,4.769,13.411,7528.000,11.180,4,35,"Sep 28 2004 12:00AM","Nov  2 2004 12:00AM"
MN08,11,2004,100,100,100,.033,.005,.013,.006,.144,1.054,.027,.658,4.701,10.881,892.000,1.422,2,28,"Nov  2 2004 12:00AM","Nov 30 2004 12:00AM"
MN08,12,2004,100,100,100,.045,.005,.008,.019,.129,.615,.042,.424,5.015,6.286,1972.700,3.658,3,28,"Nov 30 2004 12:00AM","Dec 28 2004 12:00AM"
MN08,2,2004,100,100,100,.156,.013,.014,.040,.171,2.101,.094,1.030,4.443,20.122,395.700,.698,3,28,"Feb  3 2004 12:00AM","Mar  2 2004 12:00AM"
MN08,3,2004,100,100,100,.166,.022,.019,.062,1.002,2.372,.103,2.348,4.679,20.449,3874.600,5.690,3,28,"Mar  2 2004 12:00AM","Mar 30 2004 12:00AM"
MN08,4,2004,100,100,100,.390,.051,.030,.051,.792,1.157,.056,1.201,5.363,11.694,2725.900,4.089,3,28,"Mar 30 2004 12:00AM","Apr 27 2004 12:00AM"
MN08,5,2004,80,100,100,.139,.021,.023,.017,.373,1.044,.040,1.238,4.804,11.930,7032.800,10.363,4,35,"Apr 27 2004 12:00AM","Jun  1 2004 12:00AM"
MN08,6,2004,100,100,100,.289,.050,.031,.016,.411,.986,.039,.770,5.430,8.021,2662.500,4.521,4,28,"Jun  1 2004 12:00AM","Jun 29 2004 12:00AM"
MN08,7,2004,100,100,100,.125,.018,.015,.007,.164,.771,.030,.530,5.015,7.554,3338.900,4.940,4,35,"Jun 29 2004 12:00AM","Aug  3 2004 12:00AM"
